Id,Name,NumberAllowedInTeam
1,Loosehead Prop,1 
2,Hooker,1
3,Tighthead Prop,1
4,Number 8,1
5,Number 4-Lock,1
6,Number 8-Lock,1
7,Number 5-Lock,1
8,Blindside Flanker,1
9,Openside Flanker,1
10,Scrum Half,1
11,Fly Half,1
12,Inside Centre,1
13,Outside Centre,1
14,Right Wing,1
15,Left Wing,1
16,Full Back,1
17,Winger,1
