Id,Name,Location,MaxOccupancy
1,Loftus Versfeld Stadium,Pretoria,51762
2,Ellis Park Stadium,Johannesburg,62567
3,Kings Park Stadium,Durban,52000
4,Newlands Rugby Stadium,Cape Town,51900
5,Free State Stadium,Bloemfontein,46000
6,Nelson Mandela Bay Stadium,Port Elizabeth,48459
7,Griqua Park,Kimberley,11000
8,Mbombela Stadium,Nelspruit,40929
