Id,Name,Location
1,Bulls,Pretoria
2,Lions,Johannesburg
3,Sharks,Durban
4,Stormers,Cape Town
5,Cheetahs,Bloemfontein
6,Southern Kings,Port Elizabeth
7,Griquas,Kimberley
8,Pumas,Nelspruit
